INFO 2024-06-24 21:01:29,618 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 21:01:30,074 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1700627940.9421601
DEBUG 2024-06-24 21:01:30,075 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,075 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1700627941.1270907
DEBUG 2024-06-24 21:01:30,075 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1700627940.9730902
DEBUG 2024-06-24 21:01:30,076 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,076 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1700627938.8715577
DEBUG 2024-06-24 21:01:30,076 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\types.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,077 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1700627937.2863767
DEBUG 2024-06-24 21:01:30,077 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1718795926.7919574
DEBUG 2024-06-24 21:01:30,078 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1251.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,078 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\wsgiref\headers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,079 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1700627940.9810934
DEBUG 2024-06-24 21:01:30,079 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1700627940.9860916
DEBUG 2024-06-24 21:01:30,079 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\header.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,079 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1700627941.289436
DEBUG 2024-06-24 21:01:30,080 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1700627941.3154395
DEBUG 2024-06-24 21:01:30,081 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\urllib\response.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,081 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1700627941.3454366
DEBUG 2024-06-24 21:01:30,081 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1700627936.741388
DEBUG 2024-06-24 21:01:30,081 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\logging\config.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,082 autoreload File C:\projectsPY\cakesTP\project\cakes\main\admin.py first seen with mtime 1716644699.6482086
DEBUG 2024-06-24 21:01:30,082 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\bz2.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,083 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1700627939.9039109
DEBUG 2024-06-24 21:01:30,084 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\platform.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,084 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1700627937.2874696
DEBUG 2024-06-24 21:01:30,084 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,085 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1700627941.0510912
DEBUG 2024-06-24 21:01:30,085 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\_header_value_parser.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,085 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\queue.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,085 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\threading.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,085 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1700627941.1190937
DEBUG 2024-06-24 21:01:30,086 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\message.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,086 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,086 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py first seen with mtime 1700627941.2704341
DEBUG 2024-06-24 21:01:30,087 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1700627941.3374386
DEBUG 2024-06-24 21:01:30,087 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\exceptions.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,087 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1700627938.610453
DEBUG 2024-06-24 21:01:30,087 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\typing.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,088 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ast.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,088 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1700627940.930064
DEBUG 2024-06-24 21:01:30,089 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1700627937.650879
DEBUG 2024-06-24 21:01:30,090 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1700627941.1332142
DEBUG 2024-06-24 21:01:30,090 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1700627941.3174374
DEBUG 2024-06-24 21:01:30,090 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\errors.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,090 autoreload File C:\projectsPY\cakesTP\project\cakes\main\urls.py first seen with mtime 1718911889.5844264
DEBUG 2024-06-24 21:01:30,091 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1700627941.306439
DEBUG 2024-06-24 21:01:30,091 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1700627940.9670925
DEBUG 2024-06-24 21:01:30,091 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\views.py first seen with mtime 1718795926.656947
DEBUG 2024-06-24 21:01:30,092 autoreload File C:\projectsPY\cakesTP\project\cakes\cakes\__init__.py first seen with mtime 1713953009.896128
DEBUG 2024-06-24 21:01:30,092 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1700627941.3604362
DEBUG 2024-06-24 21:01:30,093 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\html\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,094 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1718795926.5329452
DEBUG 2024-06-24 21:01:30,094 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1700627940.9646194
DEBUG 2024-06-24 21:01:30,095 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1700627937.1064272
DEBUG 2024-06-24 21:01:30,095 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\streams.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,095 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1700627938.2789228
DEBUG 2024-06-24 21:01:30,096 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1700627941.089092
DEBUG 2024-06-24 21:01:30,096 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1700627940.9680924
DEBUG 2024-06-24 21:01:30,096 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1700627940.9710925
DEBUG 2024-06-24 21:01:30,096 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1700627941.3354385
DEBUG 2024-06-24 21:01:30,097 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\subprocess.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,097 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1700627941.2634335
DEBUG 2024-06-24 21:01:30,098 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1700627941.0550911
DEBUG 2024-06-24 21:01:30,098 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1700627939.8939185
DEBUG 2024-06-24 21:01:30,099 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1700627941.1101658
DEBUG 2024-06-24 21:01:30,100 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1700627938.606443
DEBUG 2024-06-24 21:01:30,100 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1700627941.124096
DEBUG 2024-06-24 21:01:30,100 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1718795926.5269494
DEBUG 2024-06-24 21:01:30,100 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1700627941.347444
DEBUG 2024-06-24 21:01:30,100 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1700627940.9610991
DEBUG 2024-06-24 21:01:30,101 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\urllib\request.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,101 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\sqlite3\dbapi2.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,102 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1700627938.876558
DEBUG 2024-06-24 21:01:30,102 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1700627938.6044428
DEBUG 2024-06-24 21:01:30,103 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1700627940.311118
DEBUG 2024-06-24 21:01:30,103 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\http\request.py first seen with mtime 1700627941.259438
DEBUG 2024-06-24 21:01:30,103 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1700627941.2907073
DEBUG 2024-06-24 21:01:30,103 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1700627941.1371775
DEBUG 2024-06-24 21:01:30,104 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1700627940.9510963
DEBUG 2024-06-24 21:01:30,104 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1700627941.3094482
DEBUG 2024-06-24 21:01:30,105 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\textwrap.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,105 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1700627941.000053
DEBUG 2024-06-24 21:01:30,106 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\hashlib.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,106 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\fields.py first seen with mtime 1718795926.514947
DEBUG 2024-06-24 21:01:30,106 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1700627941.0430984
DEBUG 2024-06-24 21:01:30,106 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1700627937.6558685
DEBUG 2024-06-24 21:01:30,107 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1700627941.3164353
DEBUG 2024-06-24 21:01:30,107 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1700627940.978189
DEBUG 2024-06-24 21:01:30,107 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1700627940.9522517
DEBUG 2024-06-24 21:01:30,108 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1700627941.2814343
DEBUG 2024-06-24 21:01:30,108 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ssl.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,108 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1700627941.1453161
DEBUG 2024-06-24 21:01:30,109 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,109 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,110 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1700627940.958096
DEBUG 2024-06-24 21:01:30,110 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1700627938.277924
DEBUG 2024-06-24 21:01:30,110 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1700627941.1060903
DEBUG 2024-06-24 21:01:30,111 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\heapq.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,111 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1700627937.1012435
DEBUG 2024-06-24 21:01:30,111 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1700627936.7334204
DEBUG 2024-06-24 21:01:30,111 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\__init__.py first seen with mtime 1718795926.6509557
DEBUG 2024-06-24 21:01:30,112 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1700627938.606443
DEBUG 2024-06-24 21:01:30,112 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1700627937.288379
DEBUG 2024-06-24 21:01:30,113 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\timeouts.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,113 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1700627941.1512818
DEBUG 2024-06-24 21:01:30,114 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\encoders.py first seen with mtime 1718795926.7900147
DEBUG 2024-06-24 21:01:30,114 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\policy.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,115 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\settings.py first seen with mtime 1718795926.534945
DEBUG 2024-06-24 21:01:30,115 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\decorators.py first seen with mtime 1718795926.510947
DEBUG 2024-06-24 21:01:30,115 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1700627941.306439
DEBUG 2024-06-24 21:01:30,116 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,116 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\coroutines.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,116 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\tempfile.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,117 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1718795926.7939496
DEBUG 2024-06-24 21:01:30,117 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\bisect.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,117 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,118 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1700627941.3464367
DEBUG 2024-06-24 21:01:30,118 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1700627941.359203
DEBUG 2024-06-24 21:01:30,119 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1700627940.946091
DEBUG 2024-06-24 21:01:30,119 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1700627941.2684338
DEBUG 2024-06-24 21:01:30,120 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1700627936.7465017
DEBUG 2024-06-24 21:01:30,120 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\fnmatch.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,121 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1718795926.7929473
DEBUG 2024-06-24 21:01:30,121 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\negotiation.py first seen with mtime 1718795926.5209463
DEBUG 2024-06-24 21:01:30,121 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templatetags\custom_filters.py first seen with mtime 1718911850.9805808
DEBUG 2024-06-24 21:01:30,122 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1700627941.1550934
