INFO 2024-06-24 22:33:49,528 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 22:33:49,746 autoreload File C:\Python312\Lib\pprint.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,746 autoreload File C:\Python312\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1714088568.4981158
DEBUG 2024-06-24 22:33:49,746 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1716565228.571105
DEBUG 2024-06-24 22:33:49,747 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1714088568.478046
DEBUG 2024-06-24 22:33:49,747 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1714088568.5893953
DEBUG 2024-06-24 22:33:49,747 autoreload File C:\Python312\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1714088568.509481
DEBUG 2024-06-24 22:33:49,747 autoreload File C:\Python312\Lib\site-packages\django\views\generic\base.py first seen with mtime 1714088568.689114
DEBUG 2024-06-24 22:33:49,747 autoreload File C:\Python312\Lib\site-packages\sqlparse\cli.py first seen with mtime 1714088503.2999735
DEBUG 2024-06-24 22:33:49,747 autoreload File C:\Python312\Lib\html\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,747 autoreload File C:\Python312\Lib\site-packages\django\template\base.py first seen with mtime 1714088568.6435513
DEBUG 2024-06-24 22:33:49,747 autoreload File C:\Python312\Lib\site-packages\django\core\files\move.py first seen with mtime 1714088568.5028312
DEBUG 2024-06-24 22:33:49,748 autoreload File C:\Python312\Lib\multiprocessing\context.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,748 autoreload File C:\Python312\Lib\importlib\metadata\_adapters.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,748 autoreload File C:\Python312\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1714088568.494812
DEBUG 2024-06-24 22:33:49,748 autoreload File C:\Python312\Lib\site-packages\django\core\signing.py first seen with mtime 1714088568.4890096
DEBUG 2024-06-24 22:33:49,748 autoreload File C:\Python312\Lib\site-packages\django\db\models\signals.py first seen with mtime 1714088568.576452
DEBUG 2024-06-24 22:33:49,748 autoreload File C:\Python312\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1714088568.5003932
DEBUG 2024-06-24 22:33:49,748 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1714088567.5693064
DEBUG 2024-06-24 22:33:49,748 autoreload File C:\Python312\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1714088503.3047504
DEBUG 2024-06-24 22:33:49,749 autoreload File C:\Python312\Lib\site-packages\django\utils\cache.py first seen with mtime 1714088568.6657672
DEBUG 2024-06-24 22:33:49,749 autoreload File C:\Python312\Lib\multiprocessing\reduction.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,749 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1714088568.037258
DEBUG 2024-06-24 22:33:49,749 autoreload File C:\Python312\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1714088568.5573974
DEBUG 2024-06-24 22:33:49,749 autoreload File C:\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,749 autoreload File C:\Python312\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1714088568.3660374
DEBUG 2024-06-24 22:33:49,749 autoreload File C:\Python312\Lib\site-packages\django\utils\log.py first seen with mtime 1714088568.6756098
DEBUG 2024-06-24 22:33:49,749 autoreload File C:\Python312\Lib\site-packages\django\forms\models.py first seen with mtime 1714088568.5943782
DEBUG 2024-06-24 22:33:49,750 autoreload File C:\Python312\Lib\email\mime\base.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,750 autoreload File C:\Python312\Lib\site-packages\django\core\files\images.py first seen with mtime 1714088568.5028312
DEBUG 2024-06-24 22:33:49,750 autoreload File C:\Python312\Lib\asyncio\protocols.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,750 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1714088568.537462
DEBUG 2024-06-24 22:33:49,750 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\admin.py first seen with mtime 1718813158.4693975
DEBUG 2024-06-24 22:33:49,751 autoreload File C:\Python312\DLLs\unicodedata.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 22:33:49,751 autoreload File C:\Python312\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1714088568.5295007
DEBUG 2024-06-24 22:33:49,751 autoreload File C:\Python312\DLLs\_lzma.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 22:33:49,751 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1714088568.2339787
DEBUG 2024-06-24 22:33:49,751 autoreload File C:\Python312\Lib\encodings\cp1252.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,751 autoreload File C:\Python312\Lib\site-packages\django\middleware\cache.py first seen with mtime 1714088568.6385677
DEBUG 2024-06-24 22:33:49,751 autoreload File C:\Python312\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1714088568.6677606
DEBUG 2024-06-24 22:33:49,751 autoreload File C:\Python312\Lib\importlib\metadata\_itertools.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,751 autoreload File C:\Python312\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1714088503.301939
DEBUG 2024-06-24 22:33:49,752 autoreload File C:\Python312\Lib\copyreg.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,752 autoreload File C:\Python312\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1714088568.6550772
DEBUG 2024-06-24 22:33:49,752 autoreload File C:\Python312\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1714088568.534471
DEBUG 2024-06-24 22:33:49,752 autoreload File C:\Python312\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1714088503.3057468
DEBUG 2024-06-24 22:33:49,752 autoreload File C:\Python312\Lib\pathlib.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,752 autoreload File C:\Python312\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1714088568.6904984
DEBUG 2024-06-24 22:33:49,752 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1716565228.6219406
DEBUG 2024-06-24 22:33:49,752 autoreload File C:\Python312\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1714088568.651618
DEBUG 2024-06-24 22:33:49,753 autoreload File C:\Python312\Lib\ctypes\wintypes.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,753 autoreload File C:\Python312\Lib\http\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,753 autoreload File C:\Python312\Lib\site-packages\django\http\__init__.py first seen with mtime 1714088568.6355815
DEBUG 2024-06-24 22:33:49,753 autoreload File C:\Python312\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1714088568.3690226
DEBUG 2024-06-24 22:33:49,753 autoreload File C:\Python312\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1714088568.5304973
DEBUG 2024-06-24 22:33:49,753 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1714088568.2310908
DEBUG 2024-06-24 22:33:49,753 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1714088567.5697281
DEBUG 2024-06-24 22:33:49,753 autoreload File C:\Python312\Lib\site-packages\django\template\exceptions.py first seen with mtime 1714088568.6455443
DEBUG 2024-06-24 22:33:49,753 autoreload File C:\Python312\Lib\site-packages\django\template\response.py first seen with mtime 1714088568.6475375
DEBUG 2024-06-24 22:33:49,754 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1714088567.4378903
DEBUG 2024-06-24 22:33:49,754 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\coreapi.py first seen with mtime 1716565228.5701084
DEBUG 2024-06-24 22:33:49,754 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1716565228.571105
DEBUG 2024-06-24 22:33:49,754 autoreload File C:\Python312\Lib\asyncio\base_futures.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,754 autoreload File C:\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,754 autoreload File C:\Python312\Lib\quopri.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,754 autoreload File C:\Python312\Lib\email\_parseaddr.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,754 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1714088567.6698802
DEBUG 2024-06-24 22:33:49,754 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\utils.py first seen with mtime 1716565228.5721016
DEBUG 2024-06-24 22:33:49,755 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1714088568.2326412
DEBUG 2024-06-24 22:33:49,755 autoreload File C:\Python312\Lib\site-packages\django\conf\__init__.py first seen with mtime 1714088566.8080394
DEBUG 2024-06-24 22:33:49,755 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1714088567.0222793
DEBUG 2024-06-24 22:33:49,755 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1714088567.0164359
DEBUG 2024-06-24 22:33:49,755 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1714088568.5068192
DEBUG 2024-06-24 22:33:49,755 autoreload File C:\Python312\Lib\platform.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,755 autoreload File C:\Python312\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1714088568.680593
DEBUG 2024-06-24 22:33:49,756 autoreload File C:\Python312\Lib\functools.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,756 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1714088568.6855764
DEBUG 2024-06-24 22:33:49,756 autoreload File C:\Python312\Lib\site-packages\django\urls\conf.py first seen with mtime 1714088568.6615558
DEBUG 2024-06-24 22:33:49,756 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1714088568.5384579
DEBUG 2024-06-24 22:33:49,756 autoreload File C:\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,756 autoreload File C:\Python312\Lib\site-packages\django\db\models\utils.py first seen with mtime 1714088568.576452
DEBUG 2024-06-24 22:33:49,756 autoreload File C:\Python312\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1714088568.5554054
DEBUG 2024-06-24 22:33:49,756 autoreload File C:\Python312\Lib\mimetypes.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,756 autoreload File C:\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1714088568.5013897
DEBUG 2024-06-24 22:33:49,757 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1714088568.5803807
DEBUG 2024-06-24 22:33:49,757 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1714088567.4438703
DEBUG 2024-06-24 22:33:49,757 autoreload File C:\Python312\Lib\site-packages\django\core\__init__.py first seen with mtime 1714088568.4860194
DEBUG 2024-06-24 22:33:49,757 autoreload File C:\Python312\Lib\json\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,757 autoreload File C:\Python312\Lib\site-packages\django\template\__init__.py first seen with mtime 1714088568.642554
DEBUG 2024-06-24 22:33:49,757 autoreload File C:\Python312\Lib\asyncio\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,757 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1714088568.5883982
DEBUG 2024-06-24 22:33:49,757 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1714088568.2326412
DEBUG 2024-06-24 22:33:49,758 autoreload File C:\Python312\DLLs\_ssl.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 22:33:49,758 autoreload File C:\Python312\Lib\selectors.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,758 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1714088568.2326412
DEBUG 2024-06-24 22:33:49,758 autoreload File C:\Python312\Lib\http\server.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,758 autoreload File C:\Python312\Lib\locale.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,758 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1714088567.568308
DEBUG 2024-06-24 22:33:49,758 autoreload File C:\Python312\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1714088568.636574
DEBUG 2024-06-24 22:33:49,759 autoreload File C:\Python312\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1714088568.6455443
DEBUG 2024-06-24 22:33:49,759 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\views.py first seen with mtime 1719257612.2276025
DEBUG 2024-06-24 22:33:49,759 autoreload File C:\Python312\Lib\nturl2path.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,759 autoreload File C:\Python312\Lib\email\iterators.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,759 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\urls.py first seen with mtime 1719044273.042122
DEBUG 2024-06-24 22:33:49,759 autoreload File C:\Python312\Lib\importlib\metadata\_collections.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,759 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1714088503.3082922
DEBUG 2024-06-24 22:33:49,759 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1714088567.3010585
DEBUG 2024-06-24 22:33:49,759 autoreload File C:\Python312\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1714088568.51469
DEBUG 2024-06-24 22:33:49,760 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1714088568.5675998
DEBUG 2024-06-24 22:33:49,760 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\__init__.py first seen with mtime 1716565228.6179483
DEBUG 2024-06-24 22:33:49,760 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1714088567.4428737
DEBUG 2024-06-24 22:33:49,760 autoreload File C:\Python312\Lib\logging\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,760 autoreload File C:\Python312\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1714088568.6746118
DEBUG 2024-06-24 22:33:49,760 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1714088568.5784037
DEBUG 2024-06-24 22:33:49,760 autoreload File C:\Python312\Lib\secrets.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,761 autoreload File C:\Python312\Lib\_markupbase.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,761 autoreload File C:\Python312\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1714088568.653082
DEBUG 2024-06-24 22:33:49,761 autoreload File C:\Python312\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1714088568.662776
DEBUG 2024-06-24 22:33:49,761 autoreload File C:\Python312\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1714088568.4985068
DEBUG 2024-06-24 22:33:49,761 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1714088568.6855764
DEBUG 2024-06-24 22:33:49,762 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1714088567.0179236
DEBUG 2024-06-24 22:33:49,762 autoreload File C:\Python312\Lib\csv.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,762 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1716565228.571105
DEBUG 2024-06-24 22:33:49,762 autoreload File C:\Python312\Lib\site-packages\django\db\utils.py first seen with mtime 1714088568.5334744
DEBUG 2024-06-24 22:33:49,762 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1714088568.0412447
DEBUG 2024-06-24 22:33:49,762 autoreload File C:\Python312\Lib\site-packages\rest_framework\viewsets.py first seen with mtime 1716565228.5337207
DEBUG 2024-06-24 22:33:49,762 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1714088568.5843673
DEBUG 2024-06-24 22:33:49,763 autoreload File C:\Python312\Lib\site-packages\django\http\request.py first seen with mtime 1714088568.6375713
DEBUG 2024-06-24 22:33:49,763 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1716565228.6219406
DEBUG 2024-06-24 22:33:49,763 autoreload File C:\Python312\Lib\traceback.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,763 autoreload File C:\Python312\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1714088568.531754
DEBUG 2024-06-24 22:33:49,763 autoreload File C:\Python312\Lib\token.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,763 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1716565228.620939
DEBUG 2024-06-24 22:33:49,763 autoreload File C:\Python312\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1714088568.5695932
DEBUG 2024-06-24 22:33:49,763 autoreload File C:\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1714088568.6756098
DEBUG 2024-06-24 22:33:49,763 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\decorators.py first seen with mtime 1714088567.3023076
DEBUG 2024-06-24 22:33:49,764 autoreload File C:\Python312\Lib\site-packages\django\http\response.py first seen with mtime 1714088568.6375713
DEBUG 2024-06-24 22:33:49,764 autoreload File C:\Python312\Lib\re\_constants.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,764 autoreload File C:\Python312\Lib\site-packages\pygments\plugin.py first seen with mtime 1717569458.9168558
DEBUG 2024-06-24 22:33:49,764 autoreload File C:\Python312\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1714088503.3037512
DEBUG 2024-06-24 22:33:49,764 autoreload File C:\Python312\Lib\email\_policybase.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,764 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1714088567.0222793
DEBUG 2024-06-24 22:33:49,764 autoreload File C:\Python312\Lib\ctypes\_endian.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,764 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1714088568.5058224
DEBUG 2024-06-24 22:33:49,765 autoreload File C:\Python312\Lib\collections\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,765 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1714088567.0174327
DEBUG 2024-06-24 22:33:49,765 autoreload File C:\Python312\Lib\site-packages\django\utils\text.py first seen with mtime 1714088568.6776037
